유저명,티어,승패,챔피언,포지션,Kill,Death,Assist,킬관여율
펑펑울었어,Unranked,WIN,Zed,mid,7 , 0 , 2,9.00
정의의편 러브,Silver 4,WIN,Heimerdinger,adc,2 , 11 , 7,0.82
정의의편 러브,Silver 4,LOSS,Zyra,mid,0 , 5 , 2,0.40
정의의편 러브,Silver 4,LOSS,Jax,mid,4 , 10 , 9,1.30
정의의편 러브,Silver 4,LOSS,MonkeyKing,mid,8 , 7 , 5,1.86
정의의편 러브,Silver 4,WIN,Fizz,support,10 , 13 , 19,2.23
정의의편 러브,Silver 4,LOSS,Renekton,top,6 , 14 , 9,1.07
정의의편 러브,Silver 4,LOSS,Swain,adc,10 , 6 , 7,2.83
정의의편 러브,Silver 4,WIN,Vladimir,top,4 , 4 , 2,1.50
정의의편 러브,Silver 4,WIN,Renekton,top,10 , 8 , 17,3.38
정의의편 러브,Silver 4,WIN,Swain,adc,10 , 9 , 13,2.56
정의의편 러브,Silver 4,WIN,Swain,support,11 , 6 , 13,4.00
정의의편 러브,Silver 4,LOSS,Swain,support,2 , 8 , 3,0.63
정의의편 러브,Silver 4,WIN,Sivir,adc,2 , 12 , 20,1.83
정의의편 러브,Silver 4,LOSS,Swain,support,5 , 8 , 4,1.13
정의의편 러브,Silver 4,WIN,Swain,support,10 , 8 , 16,3.25
정의의편 러브,Silver 4,LOSS,Swain,jungle,0 , 5 , 2,0.40
정의의편 러브,Silver 4,WIN,Rammus,jungle,6 , 5 , 14,4.00
정의의편 러브,Silver 4,LOSS,Swain,support,8 , 11 , 10,1.64
정의의편 러브,Silver 4,LOSS,Urgot,top,6 , 13 , 3,0.69
정의의편 러브,Silver 4,WIN,Vayne,adc,20 , 5 , 4,4.80
정의의편 러브,Silver 4,WIN,Swain,support,11 , 6 , 19,5.00
정의의편 러브,Silver 4,LOSS,Rammus,jungle,12 , 7 , 10,3.14
정의의편 러브,Silver 4,LOSS,Zyra,support,2 , 12 , 7,0.75
정의의편 러브,Silver 4,WIN,MasterYi,jungle,7 , 5 , 3,2.00
정의의편 러브,Silver 4,WIN,Urgot,top,3 , 5 , 2,1.00
정의의편 러브,Silver 4,WIN,Mordekaiser,top,8 , 4 , 7,3.75
정의의편 러브,Silver 4,WIN,MasterYi,jungle,4 , 3 , 10,4.67
정의의편 러브,Silver 4,WIN,Swain,mid,8 , 3 , 5,4.33
정의의편 러브,Silver 4,WIN,Mordekaiser,jungle,11 , 9 , 11,2.44
정의의편 러브,Silver 4,WIN,Mordekaiser,jungle,4 , 9 , 4,0.89
천재상,Gold 2,LOSS,Katarina,adc,6 , 13 , 19,1.92
천재상,Gold 2,LOSS,Jax,top,0 , 11 , 4,0.36
천재상,Gold 2,LOSS,Renekton,top,1 , 7 , 3,0.57
천재상,Gold 2,WIN,Sylas,top,11 , 1 , 7 ,8.00
천재상,Gold 2,WIN,Vayne,top,1 , 6 , 2,0.50
천재상,Gold 2,LOSS,Gangplank,top,6 , 6 , 4,1.67
천재상,Gold 2,WIN,Katarina,mid,13 , 8 , 9,2.75
천재상,Gold 2,LOSS,Pantheon,mid,7 , 7 , 6,1.86
천재상,Gold 2,LOSS,Camille,top,5 , 4 , 8,3.25
천재상,Gold 2,WIN,Gwen,top,11 , 6 , 1,2.00
천재상,Gold 2,WIN,Jayce,mid,4 , 4 , 7,2.75
천재상,Gold 2,LOSS,Aatrox,mid,1 , 6 , 5,1.00
천재상,Gold 2,WIN,Jax,mid,8 , 1 , 9 ,7.00
천재상,Gold 2,LOSS,Ahri,adc,13 , 10 , 17,3.00
천재상,Gold 2,WIN,Jayce,top,7 , 3 , 11,6.00
천재상,Gold 2,LOSS,Swain,support,7 , 12 , 13,1.67
천재상,Gold 2,LOSS,Olaf,top,19 , 7 , 10,4.14
천재상,Gold 2,LOSS,Olaf,top,1 , 9 , 0,0.11
천재상,Gold 2,WIN,Twitch,adc,13 , 7 , 18,4.43
천재상,Gold 2,WIN,Sylas,mid,20 , 10 , 15,3.50
천재상,Gold 2,LOSS,Sylas,mid,1 , 9 , 4,0.56
천재상,Gold 2,WIN,Kassadin,mid,10 , 10 , 6,1.60
천재상,Gold 2,LOSS,Lucian,adc,0 , 8 , 5,0.63
천재상,Gold 2,WIN,Jayce,top,4 , 7 , 6,1.43
천재상,Gold 2,WIN,Nidalee,jungle,10 , 3 , 12,7.33
천재상,Gold 2,LOSS,KogMaw,top,1 , 6 , 0,0.17
천재상,Gold 2,LOSS,LeeSin,top,6 , 7 , 8,2.00
천재상,Gold 2,LOSS,Irelia,top,6 , 9 , 4,1.11
천재상,Gold 2,WIN,Garen,top,15 , 8 , 7,2.75
천재상,Gold 2,WIN,Camille,top,4 , 1 , 5,9.00
송사탄,Silver 4,LOSS,Yone,mid,14 , 6 , 3,2.83
송사탄,Silver 4,WIN,Viego,jungle,6 , 3 , 2,2.67
송사탄,Silver 4,LOSS,Yone,top,7 , 7 , 3,1.43
송사탄,Silver 4,WIN,Yone,mid,9 , 3 , 2,3.67
송사탄,Silver 4,LOSS,Talon,mid,5 , 4 , 5,2.50
송사탄,Silver 4,WIN,Thresh,support,2 , 7 , 12,2.00
송사탄,Silver 4,WIN,Sett,top,4 , 0 , 3,7.00
송사탄,Silver 4,WIN,Viego,adc,10 , 1 , 5 ,5.00
송사탄,Silver 4,LOSS,Ahri,mid,4 , 5 , 4,1.60
송사탄,Silver 4,LOSS,Sett,top,6 , 2 , 4,5.00
송사탄,Silver 4,LOSS,Sett,top,2 , 3 , 2,1.33
송사탄,Silver 4,WIN,Sett,top,5 , 0 , 2,7.00
송사탄,Silver 4,RE,Lux,support,0 , 0 , 0,0.00
송사탄,Silver 4,WIN,Sylas,jungle,6 , 7 , 4,1.43
송사탄,Silver 4,LOSS,Sett,top,6 , 7 , 12,2.57
송사탄,Silver 4,LOSS,Lux,adc,8 , 5 , 5,2.60
송사탄,Silver 4,WIN,Yone,mid,10 , 4 , 9,4.75
송사탄,Silver 4,WIN,Lux,adc,22 , 4 , 11,8.25
송사탄,Silver 4,LOSS,XinZhao,jungle,0 , 0 , 0,0.00
송사탄,Silver 4,WIN,Sett,top,4 , 3 , 3,2.33
송사탄,Silver 4,LOSS,Yone,mid,3 , 8 , 1,0.50
송사탄,Silver 4,LOSS,Lux,support,2 , 12 , 14,1.33
송사탄,Silver 4,LOSS,Sett,top,20 , 7 , 7,3.86
송사탄,Silver 4,LOSS,Sett,top,4 , 6 , 4,1.33
송사탄,Silver 4,WIN,Diana,jungle,11 , 7 , 5,2.29
송사탄,Silver 4,WIN,Volibear,jungle,9 , 4 , 14,5.75
송사탄,Silver 4,WIN,Yone,mid,18 , 7 , 10,4.00
송사탄,Silver 4,LOSS,Amumu,support,6 , 13 , 25,2.38
양학하는 파일럿,Unranked,WIN,LeeSin,jungle,9 , 3 , 8,5.67
양학하는 파일럿,Unranked,WIN,Jayce,top,14 , 6 , 5,3.17
양학하는 파일럿,Unranked,WIN,Irelia,mid,17 , 4 , 7,6.00
양학하는 파일럿,Unranked,WIN,Nidalee,jungle,13 , 5 , 9,4.40
양학하는 파일럿,Unranked,WIN,Kaisa,adc,18 , 7 , 11,4.14
양학하는 파일럿,Unranked,LOSS,Lux,support,1 , 7 , 9,1.43
양학하는 파일럿,Unranked,WIN,Camille,top,12 , 5 , 16,5.60
양학하는 파일럿,Unranked,LOSS,Leblanc,mid,4 , 5 , 5,1.80
양학하는 파일럿,Unranked,WIN,Leona,support,2 , 3 , 23,8.33
양학하는 파일럿,Unranked,LOSS,Sylas,mid,5 , 9 , 2,0.78
양학하는 파일럿,Unranked,LOSS,Viego,jungle,1 , 8 , 6,0.88
양학하는 파일럿,Unranked,LOSS,Kaisa,adc,7 , 10 , 8,1.50
양학하는 파일럿,Unranked,WIN,Aphelios,adc,4 , 4 , 7,2.75
양학하는 파일럿,Unranked,WIN,Kaisa,adc,4 , 2 , 9,6.50
양학하는 파일럿,Unranked,WIN,Yone,jungle,19 , 8 , 21,5.00
양학하는 파일럿,Unranked,WIN,Azir,adc,7 , 11 , 19,2.36
양학하는 파일럿,Unranked,WIN,MonkeyKing,top,12 , 7 , 16,4.00
양학하는 파일럿,Unranked,LOSS,Xayah,adc,7 , 7 , 10,2.43
양학하는 파일럿,Unranked,WIN,Kaisa,mid,14 , 5 , 14,5.60
양학하는 파일럿,Unranked,LOSS,Kaisa,adc,16 , 8 , 5,2.63
양학하는 파일럿,Unranked,WIN,XinZhao,support,11 , 4 , 19,7.50
양학하는 파일럿,Unranked,LOSS,Aphelios,adc,30 , 13 , 12,3.23
양학하는 파일럿,Unranked,WIN,Nidalee,adc,6 , 0 , 2,8.00
양학하는 파일럿,Unranked,WIN,Xayah,adc,7 , 4 , 12,4.75
양학하는 파일럿,Unranked,WIN,Kaisa,jungle,14 , 7 , 8,3.14
양학하는 파일럿,Unranked,LOSS,Kaisa,top,6 , 9 , 6,1.33
양학하는 파일럿,Unranked,LOSS,Xayah,adc,9 , 8 , 2,1.38
양학하는 파일럿,Unranked,LOSS,Kaisa,mid,5 , 9 , 4,1.00
양학하는 파일럿,Unranked,WIN,Jhin,adc,3 , 4 , 15,4.50
양학하는 파일럿,Unranked,LOSS,Senna,mid,4 , 8 , 0,0.50
투 호,Unranked,WIN,TwistedFate,adc,17 , 9 , 10,3.00
투 호,Unranked,WIN,Samira,mid,10 , 5 , 13,4.60
투 호,Unranked,WIN,Gnar,adc,14 , 10 , 25,3.90
투 호,Unranked,WIN,Malphite,support,20 , 5 , 14,6.80
투 호,Unranked,WIN,Yasuo,adc,34 , 9 , 14,5.33
투 호,Unranked,LOSS,Zed,support,3 , 4 , 7,2.50
투 호,Unranked,WIN,Katarina,support,17 , 4 , 11,7.00
투 호,Unranked,WIN,Draven,support,17 , 4 , 11,7.00
투 호,Unranked,WIN,Caitlyn,support,35 , 8 , 12,5.88
투 호,Unranked,LOSS,Katarina,mid,15 , 7 , 19,4.86
투 호,Unranked,WIN,Azir,mid,7 , 6 , 14,3.50
투 호,Unranked,LOSS,Samira,mid,18 , 11 , 9,2.45
투 호,Unranked,WIN,Khazix,mid,18 , 5 , 8,5.20
투 호,Unranked,WIN,LeeSin,adc,16 , 6 , 12,4.67
투 호,Unranked,LOSS,Ryze,adc,10 , 7 , 9,2.71
투 호,Unranked,WIN,Neeko,jungle,9 , 3 , 15,8.00
투 호,Unranked,LOSS,Ezreal,adc,13 , 6 , 11,4.00
투 호,Unranked,WIN,Jinx,support,15 , 4 , 20,8.75
투 호,Unranked,WIN,Kaisa,mid,15 , 4 , 10,6.25
투 호,Unranked,WIN,Samira,adc,19 , 10 , 10,2.90
투 호,Unranked,WIN,Jhin,mid,16 , 4 , 39 ,3.75
투 호,Unranked,LOSS,Rengar,support,21 , 17 , 11,1.88
투 호,Unranked,WIN,LeeSin,support,12 , 4 , 30 ,0.50
투 호,Unranked,LOSS,Kayle,mid,4 , 7 , 18,3.14
투 호,Unranked,WIN,Irelia,mid,6 , 10 , 21,2.70
투 호,Unranked,LOSS,Qiyana,support,11 , 9 , 14,2.78
투 호,Unranked,LOSS,Leblanc,support,6 , 6 , 10,2.67
whddndla,Gold 4,LOSS,Pantheon,top,2 , 4 , 1,0.75
whddndla,Gold 4,WIN,Pantheon,top,1 , 2 , 2,1.50
whddndla,Gold 4,LOSS,Pantheon,mid,1 , 9 , 1,0.22
whddndla,Gold 4,LOSS,Pantheon,top,3 , 5 , 5,1.60
whddndla,Gold 4,WIN,Pantheon,top,6 , 6 , 9,2.50
whddndla,Gold 4,LOSS,Pyke,support,4 , 14 , 4,0.57
whddndla,Gold 4,WIN,Pyke,support,10 , 17 , 10,1.18
whddndla,Gold 4,LOSS,Pyke,mid,5 , 7 , 11,2.29
whddndla,Gold 4,LOSS,Malphite,support,4 , 10 , 5,0.90
whddndla,Gold 4,WIN,Pyke,support,11 , 12 , 7,1.50
whddndla,Gold 4,LOSS,Pantheon,mid,8 , 8 , 1,1.13
whddndla,Gold 4,LOSS,Mordekaiser,top,5 , 11 , 1,0.55
whddndla,Gold 4,LOSS,Mordekaiser,top,0 , 4 , 0,0.00
whddndla,Gold 4,LOSS,Pantheon,mid,7 , 22 , 9,0.73
whddndla,Gold 4,LOSS,Pantheon,mid,4 , 4 , 1,1.25
whddndla,Gold 4,WIN,Pantheon,mid,7 , 1 , 5 ,2.00
whddndla,Gold 4,LOSS,Akali,mid,3 , 6 , 3,1.00
whddndla,Gold 4,LOSS,Pantheon,mid,4 , 8 , 15,2.38
whddndla,Gold 4,WIN,Pantheon,mid,8 , 9 , 2,1.11
whddndla,Gold 4,WIN,Pantheon,mid,8 , 5 , 8,3.20
whddndla,Gold 4,LOSS,Veigar,mid,5 , 13 , 5,0.77
whddndla,Gold 4,WIN,Pantheon,mid,26 , 6 , 7,5.50
whddndla,Gold 4,WIN,Ezreal,adc,4 , 16 , 6,0.63
whddndla,Gold 4,LOSS,Blitzcrank,support,1 , 4 , 2,0.75
whddndla,Gold 4,LOSS,Pantheon,mid,5 , 8 , 2,0.88
whddndla,Gold 4,WIN,Pantheon,mid,4 , 6 , 7,1.83
whddndla,Gold 4,WIN,Pantheon,mid,6 , 1 , 2,8.00
whddndla,Gold 4,LOSS,Pantheon,mid,5 , 8 , 3,1.00
whddndla,Gold 4,LOSS,Pantheon,mid,8 , 5 , 5,2.60
whddndla,Gold 4,LOSS,Pantheon,mid,4 , 7 , 5,1.29
Goorgi Vayne,Unranked,WIN,Illaoi,mid,6 , 3 , 2,2.67
Goorgi Vayne,Unranked,WIN,Kaisa,support,11 , 3 , 12,7.67
Goorgi Vayne,Unranked,LOSS,Jhin,adc,6 , 10 , 9,1.50
Goorgi Vayne,Unranked,LOSS,Syndra,jungle,8 , 8 , 10,2.25
Goorgi Vayne,Unranked,WIN,LeeSin,mid,11 , 3 , 9,6.67
Goorgi Vayne,Unranked,WIN,Brand,jungle,13 , 7 , 13,3.71
Goorgi Vayne,Unranked,WIN,Blitzcrank,adc,16 , 7 , 12,4.00
Goorgi Vayne,Unranked,WIN,Vex,jungle,4 , 2 , 4,4.00
Goorgi Vayne,Unranked,LOSS,Kindred,jungle,8 , 9 , 8,1.78
Goorgi Vayne,Unranked,RE,Rengar,jungle,0 , 0 , 0,0.00
Goorgi Vayne,Unranked,WIN,Lux,support,12 , 8 , 17,3.63
Goorgi Vayne,Unranked,LOSS,Pantheon,support,7 , 6 , 7,2.33
Goorgi Vayne,Unranked,LOSS,Zeri,mid,4 , 3 , 2,2.00
Goorgi Vayne,Unranked,LOSS,Gwen,adc,1 , 6 , 8,1.50
Goorgi Vayne,Unranked,WIN,Pantheon,support,7 , 6 , 14,3.50
Goorgi Vayne,Unranked,WIN,Morgana,support,3 , 7 , 19,3.14
Goorgi Vayne,Unranked,LOSS,Blitzcrank,support,3 , 10 , 6,0.90
Goorgi Vayne,Unranked,LOSS,Lucian,adc,5 , 4 , 9,3.50
Goorgi Vayne,Unranked,LOSS,Graves,jungle,5 , 4 , 9,3.50
Goorgi Vayne,Unranked,WIN,Irelia,mid,27 , 15 , 13,2.67
Goorgi Vayne,Unranked,LOSS,LeeSin,jungle,6 , 7 , 6,1.71
Goorgi Vayne,Unranked,LOSS,Rengar,jungle,7 , 6 , 7,2.33
Goorgi Vayne,Unranked,WIN,Vayne,adc,4 , 3 , 3,2.33
Goorgi Vayne,Unranked,LOSS,Lux,support,4 , 7 , 16,2.86
Goorgi Vayne,Unranked,WIN,Blitzcrank,support,1 , 5 , 15,3.20
Goorgi Vayne,Unranked,LOSS,Darius,top,2 , 9 , 3,0.56
밥밥 부캐,Platinum 4,LOSS,Ezreal,adc,1 , 6 , 1,0.33
밥밥 부캐,Platinum 4,LOSS,Lucian,adc,3 , 10 , 1,0.40
밥밥 부캐,Platinum 4,WIN,Kaisa,adc,8 , 8 , 11,2.38
밥밥 부캐,Platinum 4,RE,Lucian,support,0 , 0 , 0,0.00
밥밥 부캐,Platinum 4,WIN,Thresh,support,2 , 2 , 14,8.00
밥밥 부캐,Platinum 4,LOSS,Kaisa,adc,1 , 14 , 3,0.29
밥밥 부캐,Platinum 4,LOSS,Kaisa,adc,7 , 13 , 6,1.00
밥밥 부캐,Platinum 4,LOSS,Kaisa,adc,1 , 16 , 1,0.13
밥밥 부캐,Platinum 4,LOSS,Lucian,adc,10 , 10 , 6,1.60
밥밥 부캐,Platinum 4,LOSS,Ezreal,adc,1 , 3 , 0,0.33
밥밥 부캐,Platinum 4,WIN,Ezreal,adc,16 , 5 , 12,5.60
밥밥 부캐,Platinum 4,LOSS,Twitch,adc,8 , 10 , 4,1.20
밥밥 부캐,Platinum 4,LOSS,Ezreal,adc,0 , 15 , 1,0.07
밥밥 부캐,Platinum 4,LOSS,Jinx,adc,5 , 7 , 5,1.43
밥밥 부캐,Platinum 4,LOSS,Ezreal,adc,3 , 7 , 5,1.14
밥밥 부캐,Platinum 4,WIN,Kaisa,adc,6 , 2 , 3,4.50
밥밥 부캐,Platinum 4,LOSS,Kaisa,adc,6 , 7 , 5,1.57
밥밥 부캐,Platinum 4,WIN,Kaisa,adc,20 , 7 , 9,4.14
밥밥 부캐,Platinum 4,LOSS,Tristana,adc,2 , 7 , 8,1.43
밥밥 부캐,Platinum 4,LOSS,Rammus,jungle,8 , 7 , 13,3.00
밥밥 부캐,Platinum 4,LOSS,DrMundo,jungle,10 , 6 , 18,4.67
밥밥 부캐,Platinum 4,LOSS,Lucian,top,0 , 4 , 1,0.25
밥밥 부캐,Platinum 4,LOSS,Lucian,adc,3 , 3 , 2,1.67
밥밥 부캐,Platinum 4,WIN,Hecarim,jungle,2 , 1 , 1,3.00
밥밥 부캐,Platinum 4,WIN,LeeSin,jungle,11 , 1 , 14 ,5.00
밥밥 부캐,Platinum 4,WIN,Ezreal,adc,6 , 3 , 8,4.67
밥밥 부캐,Platinum 4,WIN,Vayne,adc,17 , 5 , 13,6.00
밥밥 부캐,Platinum 4,LOSS,Irelia,top,1 , 5 , 1,0.40
밥밥 부캐,Platinum 4,LOSS,Olaf,jungle,8 , 9 , 7,1.67
밥밥 부캐,Platinum 4,WIN,Khazix,jungle,7 , 1 , 3 ,0.00
fhfqorrhktkwjs,Gold 4,LOSS,Graves,jungle,1 , 10 , 3,0.40
fhfqorrhktkwjs,Gold 4,LOSS,Lillia,jungle,2 , 6 , 2,0.67
fhfqorrhktkwjs,Gold 4,WIN,Lillia,jungle,9 , 2 , 8,8.50
fhfqorrhktkwjs,Gold 4,LOSS,Lillia,jungle,10 , 3 , 4,4.67
fhfqorrhktkwjs,Gold 4,WIN,Lillia,jungle,6 , 7 , 9,2.14
fhfqorrhktkwjs,Gold 4,WIN,Lillia,jungle,14 , 3 , 11,8.33
fhfqorrhktkwjs,Gold 4,LOSS,Viego,jungle,8 , 9 , 5,1.44
fhfqorrhktkwjs,Gold 4,LOSS,Elise,jungle,0 , 3 , 4,1.33
fhfqorrhktkwjs,Gold 4,WIN,Graves,jungle,3 , 2 , 8,5.50
fhfqorrhktkwjs,Gold 4,LOSS,LeeSin,jungle,5 , 6 , 4,1.50
fhfqorrhktkwjs,Gold 4,LOSS,Nidalee,jungle,4 , 6 , 13,2.83
fhfqorrhktkwjs,Gold 4,WIN,Lillia,jungle,12 , 7 , 14,3.71
fhfqorrhktkwjs,Gold 4,WIN,LeeSin,jungle,4 , 2 , 10,7.00
fhfqorrhktkwjs,Gold 4,LOSS,Graves,jungle,3 , 5 , 1,0.80
fhfqorrhktkwjs,Gold 4,WIN,Graves,jungle,13 , 5 , 4,3.40
fhfqorrhktkwjs,Gold 4,WIN,Ezreal,adc,8 , 2 , 6,7.00
fhfqorrhktkwjs,Gold 4,LOSS,Lillia,jungle,9 , 5 , 6,3.00
fhfqorrhktkwjs,Gold 4,WIN,Graves,jungle,7 , 7 , 6,1.86
fhfqorrhktkwjs,Gold 4,LOSS,Khazix,jungle,9 , 6 , 2,1.83
fhfqorrhktkwjs,Gold 4,LOSS,Graves,jungle,2 , 1 , 0,2.00
fhfqorrhktkwjs,Gold 4,WIN,Graves,jungle,5 , 1 , 4,9.00
fhfqorrhktkwjs,Gold 4,WIN,LeeSin,jungle,13 , 4 , 11,6.00
fhfqorrhktkwjs,Gold 4,LOSS,Graves,jungle,4 , 4 , 4,2.00
fhfqorrhktkwjs,Gold 4,LOSS,Graves,jungle,14 , 7 , 3,2.43
fhfqorrhktkwjs,Gold 4,LOSS,Lillia,jungle,9 , 7 , 7,2.29
fhfqorrhktkwjs,Gold 4,RE,Graves,jungle,0 , 0 , 0,0.00
fhfqorrhktkwjs,Gold 4,LOSS,Graves,jungle,6 , 5 , 0,1.20
fhfqorrhktkwjs,Gold 4,WIN,Lillia,jungle,7 , 5 , 17,4.80
fhfqorrhktkwjs,Gold 4,LOSS,Graves,jungle,10 , 3 , 4,4.67
fhfqorrhktkwjs,Gold 4,WIN,Khazix,jungle,16 , 9 , 11,3.00
너구리 두마리,Unranked,LOSS,Yuumi,support,0 , 9 , 2,0.22
너구리 두마리,Unranked,LOSS,Yuumi,top,3 , 2 , 0,1.50
너구리 두마리,Unranked,LOSS,Yuumi,support,3 , 3 , 5,2.67
너구리 두마리,Unranked,LOSS,Jhin,mid,14 , 6 , 10,4.00
너구리 두마리,Unranked,WIN,XinZhao,jungle,14 , 5 , 9,4.60
너구리 두마리,Unranked,LOSS,Varus,adc,1 , 11 , 1,0.18
너구리 두마리,Unranked,LOSS,Jax,jungle,22 , 11 , 10,2.91
너구리 두마리,Unranked,WIN,XinZhao,jungle,14 , 8 , 16,3.75
너구리 두마리,Unranked,WIN,Nunu,jungle,10 , 2 , 5,7.50
너구리 두마리,Unranked,WIN,Viego,jungle,17 , 2 , 12 ,4.50
너구리 두마리,Unranked,WIN,Sejuani,jungle,7 , 2 , 21 ,4.00
너구리 두마리,Unranked,WIN,Nunu,jungle,11 , 3 , 10,7.00
너구리 두마리,Unranked,WIN,Zed,jungle,8 , 5 , 12,4.00
너구리 두마리,Unranked,WIN,Zed,jungle,4 , 1 , 4,8.00
너구리 두마리,Unranked,LOSS,Leona,support,4 , 4 , 21,6.25
너구리 두마리,Unranked,LOSS,Pyke,support,5 , 8 , 2,0.88
너구리 두마리,Unranked,LOSS,Blitzcrank,support,0 , 3 , 15,5.00
너구리 두마리,Unranked,WIN,Thresh,support,4 , 2 , 18 ,1.00
너구리 두마리,Unranked,WIN,Senna,support,5 , 4 , 18,5.75
너구리 두마리,Unranked,LOSS,XinZhao,jungle,3 , 8 , 0,0.38
너구리 두마리,Unranked,WIN,XinZhao,jungle,7 , 2 , 5,6.00
너구리 두마리,Unranked,LOSS,XinZhao,jungle,3 , 9 , 1,0.44
너구리 두마리,Unranked,LOSS,XinZhao,jungle,1 , 6 , 3,0.67
너구리 두마리,Unranked,LOSS,TwistedFate,jungle,12 , 14 , 15,1.93
너구리 두마리,Unranked,LOSS,Ashe,adc,2 , 3 , 3,1.67
너구리 두마리,Unranked,WIN,Nidalee,jungle,10 , 2 , 10 ,0.00
너구리 두마리,Unranked,LOSS,Morgana,jungle,7 , 12 , 18,2.08
너구리 두마리,Unranked,LOSS,Blitzcrank,support,4 , 9 , 10,1.56
너구리 두마리,Unranked,WIN,Sylas,support,14 , 15 , 26,2.67
너구리 두마리,Unranked,WIN,Ezreal,adc,4 , 3 , 8,4.00
채널교정드레이븐,Gold 4,WIN,Lucian,top,0 , 12 , 11,0.92
채널교정드레이븐,Gold 4,LOSS,Graves,mid,10 , 18 , 4,0.78
채널교정드레이븐,Gold 4,LOSS,LeeSin,jungle,4 , 3 , 1,1.67
채널교정드레이븐,Gold 4,WIN,Yone,top,17 , 5 , 2,3.80
채널교정드레이븐,Gold 4,WIN,Akali,top,7 , 7 , 4,1.57
채널교정드레이븐,Gold 4,LOSS,Ezreal,adc,4 , 14 , 5,0.64
채널교정드레이븐,Gold 4,WIN,Caitlyn,adc,1 , 7 , 8,1.29
채널교정드레이븐,Gold 4,LOSS,Akali,top,0 , 3 , 1,0.33
채널교정드레이븐,Gold 4,LOSS,Thresh,support,1 , 6 , 5,1.00
채널교정드레이븐,Gold 4,LOSS,Draven,adc,1 , 8 , 1,0.25
채널교정드레이븐,Gold 4,LOSS,Ezreal,adc,5 , 8 , 6,1.38
채널교정드레이븐,Gold 4,WIN,Ezreal,adc,3 , 5 , 6,1.80
채널교정드레이븐,Gold 4,WIN,Ezreal,adc,16 , 3 , 5,7.00
채널교정드레이븐,Gold 4,LOSS,Yone,mid,2 , 4 , 0,0.50
채널교정드레이븐,Gold 4,LOSS,Yone,mid,0 , 6 , 0,0.00
채널교정드레이븐,Gold 4,LOSS,Akali,mid,3 , 11 , 3,0.55
채널교정드레이븐,Gold 4,WIN,Sylas,mid,10 , 6 , 6,2.67
채널교정드레이븐,Gold 4,LOSS,Draven,adc,26 , 19 , 9,1.84
채널교정드레이븐,Gold 4,LOSS,Evelynn,jungle,1 , 5 , 2,0.60
채널교정드레이븐,Gold 4,LOSS,Pantheon,support,0 , 7 , 3,0.43
채널교정드레이븐,Gold 4,WIN,LeeSin,jungle,2 , 7 , 14,2.29
채널교정드레이븐,Gold 4,LOSS,Ezreal,adc,5 , 6 , 5,1.67
채널교정드레이븐,Gold 4,LOSS,Qiyana,mid,1 , 11 , 0,0.09
박태현자,Platinum 3,WIN,Kaisa,adc,6 , 9 , 6,1.33
박태현자,Platinum 3,LOSS,Nunu,mid,1 , 17 , 12,0.76
박태현자,Platinum 3,LOSS,Veigar,adc,6 , 9 , 8,1.56
박태현자,Platinum 3,WIN,Veigar,adc,13 , 6 , 10,3.83
박태현자,Platinum 3,WIN,Veigar,adc,9 , 5 , 8,3.40
박태현자,Platinum 3,WIN,Gangplank,top,9 , 4 , 9,4.50
박태현자,Platinum 3,LOSS,Pyke,support,7 , 13 , 9,1.23
박태현자,Platinum 3,LOSS,Kalista,mid,4 , 9 , 15,2.11
박태현자,Platinum 3,WIN,Gangplank,top,3 , 5 , 4,1.40
박태현자,Platinum 3,WIN,Zed,mid,10 , 11 , 14,2.18
박태현자,Platinum 3,WIN,Velkoz,support,15 , 9 , 12,3.00
박태현자,Platinum 3,LOSS,Draven,adc,14 , 9 , 7,2.33
박태현자,Platinum 3,WIN,Trundle,jungle,5 , 3 , 4,3.00
박태현자,Platinum 3,LOSS,Gangplank,top,9 , 8 , 6,1.88
박태현자,Platinum 3,WIN,Xayah,adc,8 , 6 , 13,3.50
박태현자,Platinum 3,LOSS,Nunu,mid,10 , 11 , 13,2.09
박태현자,Platinum 3,WIN,Gangplank,top,8 , 6 , 11,3.17
박태현자,Platinum 3,LOSS,Yone,adc,0 , 10 , 13,1.30
박태현자,Platinum 3,WIN,Azir,jungle,5 , 3 , 3,2.67
박태현자,Platinum 3,LOSS,Xerath,support,2 , 7 , 3,0.71
박태현자,Platinum 3,LOSS,Kaisa,adc,15 , 4 , 2,4.25
박태현자,Platinum 3,LOSS,Gangplank,top,1 , 11 , 4,0.45
박태현자,Platinum 3,WIN,Pyke,mid,17 , 6 , 10,4.50
박태현자,Platinum 3,LOSS,Rengar,top,13 , 10 , 13,2.60
박태현자,Platinum 3,WIN,Gangplank,top,6 , 4 , 6,3.00
박태현자,Platinum 3,WIN,Zyra,support,1 , 6 , 13,2.33
박태현자,Platinum 3,WIN,Pyke,support,23 , 8 , 10,4.13
박태현자,Platinum 3,WIN,Viktor,mid,11 , 10 , 12,2.30
박태현자,Platinum 3,LOSS,LeeSin,jungle,14 , 11 , 6,1.82
박태현자,Platinum 3,WIN,Zoe,mid,9 , 9 , 15,2.67
명하성의 검,Silver 4,WIN,Lucian,adc,14 , 5 , 10,4.80
명하성의 검,Silver 4,LOSS,Belveth,jungle,10 , 11 , 4,1.27
명하성의 검,Silver 4,WIN,Zed,jungle,18 , 4 , 11,7.25
